================================================================================
  HORPLUS LOCAL-06 — FEATURE & MENU ACCEPTANCE COVERAGE AUDIT
================================================================================
Generated at: 2026-08-15T10:55:11.494Z

COVERAGE RATIO: 100.0% (82 / 82 IN-SCOPE FEATURES COVERED)
UNMAPPED ITEMS: 0
DEFERRED ITEMS: 5 (Cleanly segregated under DEFERRED_EXTERNAL)

FEATURE MAPPING TABLE:
--------------------------------------------------------------------------------
Inventory ID | Portal          | Menu/Route              | Action Type | DB Entity          | Coverage Status
--------------------------------------------------------------------------------
INV-PUB-001  | Public Site     | Landing Page (`/`)      | Read        | NO                 | 100% COVERED
INV-PUB-002  | Public Site     | Features Page (`/featur | Read        | NO                 | 100% COVERED
INV-PUB-003  | Public Site     | Pricing Page (`/pricing | Read        | NO                 | 100% COVERED
INV-PUB-004  | Public Site     | How It Works (`/how-it- | Read        | NO                 | 100% COVERED
INV-PUB-005  | Public Site     | Help Center (`/help`)   | Read        | NO                 | 100% COVERED
INV-PUB-006  | Public Site     | Terms of Service (`/ter | Read        | NO                 | 100% COVERED
INV-PUB-007  | Public Site     | Privacy Policy (`/priva | Read        | NO                 | 100% COVERED
INV-PUB-008  | Public Site     | Owner Login (`/auth/own | Mutation    | YES (`users`, `ses | 100% COVERED
INV-PUB-009  | Public Site     | Tenant Registration (`/ | Mutation    | YES (`tenant_regis | 100% COVERED
INV-PUB-010  | Staff Access    | Staff Access Entry (`/s | Mutation    | YES (`staff_access | 100% COVERED
INV-OWN-001  | Owner Workspace | Dashboard (`/owner/dash | Read        | YES (`rooms`, `bil | 100% COVERED
INV-OWN-002  | Owner Workspace | Dashboard (`/owner/dash | Read        | NO                 | 100% COVERED
INV-OWN-003  | Owner Workspace | Dashboard (`/owner/dash | Read        | YES (`bills`)      | 100% COVERED
INV-OWN-004  | Owner Workspace | Dashboard (`/owner/dash | Navigation  | NO                 | 100% COVERED
INV-OWN-005  | Owner Workspace | Dashboard (`/owner/dash | Navigation  | NO                 | 100% COVERED
INV-OWN-006  | Owner Workspace | Dashboard (`/owner/dash | Read        | YES (`platform_sub | 100% COVERED
INV-OWN-007  | Owner Workspace | Header (`/owner/*`)     | Read        | NO                 | 100% COVERED
INV-OWN-008  | Owner Workspace | Header (`/owner/*`)     | Mutation    | YES (`notification | 100% COVERED
INV-OWN-009  | Owner Workspace | Rooms (`/owner/rooms`)  | Read        | YES (`rooms`, `bui | 100% COVERED
INV-OWN-010  | Owner Workspace | Rooms (`/owner/rooms`)  | Read        | YES (`rooms`, `con | 100% COVERED
INV-OWN-011  | Owner Workspace | Rooms (`/owner/rooms`)  | Mutation    | YES (`rooms`, `met | 100% COVERED
INV-OWN-012  | Owner Workspace | Rooms (`/owner/rooms`)  | Mutation    | YES (`rooms`)      | 100% COVERED
INV-OWN-013  | Owner Workspace | Rooms (`/owner/rooms`)  | Mutation    | YES (`rooms`)      | 100% COVERED
INV-OWN-014  | Owner Workspace | Rooms (`/owner/rooms`)  | Mutation    | YES (`buildings`)  | 100% COVERED
INV-OWN-015  | Owner Workspace | Tenants (`/owner/tenant | Read        | YES (`tenants`)    | 100% COVERED
INV-OWN-016  | Owner Workspace | Tenants (`/owner/tenant | Mutation    | YES (`tenants`, `t | 100% COVERED
INV-OWN-017  | Owner Workspace | Tenants (`/owner/tenant | Read        | YES (`tenants`)    | 100% COVERED
INV-OWN-018  | Owner Workspace | Tenants (`/owner/tenant | Mutation    | YES (`tenants`)    | 100% COVERED
INV-OWN-019  | Owner Workspace | Tenants (`/owner/tenant | Mutation    | YES (`contracts`,  | 100% COVERED
INV-OWN-020  | Owner Workspace | Tenants (`/owner/tenant | Mutation    | YES (`rooms`, `ten | 100% COVERED
INV-OWN-021  | Owner Workspace | Tenants (`/owner/tenant | Mutation    | YES (`tenant_regis | 100% COVERED
INV-OWN-022  | Owner Workspace | Contracts (`/owner/cont | Read        | YES (`contracts`,  | 100% COVERED
INV-OWN-023  | Owner Workspace | Contracts (`/owner/cont | Mutation    | YES (`contracts`,  | 100% COVERED
